7.199999999999939,0.22153454999136188,0.4557131139433291,0.6524283257217691,0.6611028108048589,0.9447365148937246,0.555120230221491,0.4003965176749004,0.3247219384615314,0.4227776466072366,0.2624750720056945,0.18705997367015273,0.10987702967816142,0.057756280258520865,0.1083526205345799,0.21303682706870045,0.17588127225121059,0.14240764055066674,0.11725661458884809,0.02858729045023363,0.018935240314734383,0.036595844117327574,0.04238015280002405,0.04846001186632996,0.07615481594098514,0.029520891954566947,0.06359179874036161,0.14464202337165746,0.2516854833136631,0.5486936235794729,0.5507342117806853,0.7165841181537026,0.45843957085513987,0.3809458993062103,0.6586188411325261,0.5074948940745724,0.33893573692137896,0.3186727639836426,0.22394958337492932,0.23258834264087036,0.14783405915629133,0.3352560453190278,0.20027144379093928,0.16969252524191664,0.10274198237524533,0.08952828175751917,0.09824713372115829,0.03866672657466541,0.01714837364564227,0.02857320237521193,0.014304314498744825,0.01805486729686186,0.016049533730292907,0.03104464505021979,0.06438130389751588,0.08942620309996302,0.06871339542773307,0.05897349127652571,0.036826845609696506,0.008745416730573777,0.007908862372151956,0.0057537441905020385,0.014639763812965534,0.011616412131806433,0.00042419889479205407,0.006893326553056076,0.003790119940354688,0.00480622046324765,0.002434295000538401,0.00291821130883018,0.008520605432345363,0.0006133613074976082,0.0013431541411768073,0.00031232004907011076,0.003032426632875394,0.011069389748304723,0.017240676716543182,0.022813713415582183,0.01411900355666321,0.016747080810561223,0.007257962314157562,0.0073033448497974215,0.008434343758373127,0.0010183365063535996,0.008091267104212036,0.023682394232642755,0.020693035638820505,0.02933988274511562,0.08522480676600448,0.06886059607639873,0.029362534947633447,0.029014302739105567,0.02191879923770505,0.03950981120841785,0.012985863455293097,0.02599683312193757,0.03429309267672688,0.1222604135670804,0.07711433472691155,0.07940291612473324,0.0872850586782241,0.015910368633669795,0.011046736608824598,0.031866403081858355,0.029404142847954104,0.012674931595773518,0.058398556581156176,0.010071325265609894,0.008886227568117118,0.004689962437605732,0.009443632784254004,0.004703084869617824,0.004620617398744388,0.0015606686155289148,0.0012743587247945757,0.001666107106173713,0.0006002086605839021,0.001119682666494463,0.0012257169963361882,0.0002487458788229395,0.0003894607280645398,0.0033743407400062316,0.001821371251707155,0.0005924324513548976,0.0009785736684315037,0.0031208457832013065,0.0018063383343890928,0.0025649250606994043,0.004271174905898526,0.007009010472326746,0.007772904795238636,0.006791032158262968,0.0065642131781152606,0.012455270485671873,0.03561580263074884,0.04511873163300839,0.05989889465793269,0.10683688603228084,0.16592944695919265,0.1328094536267115,0.4294242631700914,0.6217568354924478,0.9043648599484527,0.8705065752554116,0.559525094038572,0.803443239146501,0.657532944164256,0.6761208008201152,0.5008866800624576,0.5328122599146126,0.5315328324946647,0.49467641448534067,0.30924897736908724,0.09280295830565688,0.06955717917468171,0.01681320331399873,0.001291542976123061,8.754303482199954e-05,4.201031058140896e-06,2.0757929732066256e-07,4.750586988862625e-09,4.673747288296066e-11,3.2063486586910204e-13,3.6962217263875475e-17,8.752215290630256e-20,1.33529630030713e-25,1.7682852384261644e-31,1.0137703353487087e-42,9.479235519197154e-50,5.996277061427496e-63,1.2031685274258247e-82,2.303558323646378e-96,1.8215585193888083e-138,0.0,1.169115823752356e-145,1.9709725834930242e-101,6.694371390584432e-70,9.082701864887644e-59,4.5176246690944154e-45,4.363367260921682e-40,6.490906424393941e-29,3.3766580233850956e-22,2.64879006653964e-19,2.3608172419099925e-15,2.6895881666893845e-12,6.478243913658924e-10,2.5607704580208533e-07,2.71621685586935e-07,5.529435157063633e-07,9.070551793332412e-06,0.0001047153811160014,0.000637405285314868,0.0010874554965478367,0.0006839475166493961,0.0012455051887643976,0.00749935406636124,0.01885554951109443,0.04306273124685847,0.07562312174147004,0.2907866855035908,0.20988520846866535,0.19522193038913868,0.16879975387931553,0.05196980503124677,0.05883960078402498,0.027500988273388337,0.06480823338840072,0.33015473318509875,0.5148807605161304,0.8121004215947087,0.9976505060339879,0.937669246827046,0.6042286371440384,0.28907087168611617,0.14110107192282065,0.12897767450284114,0.09262764260539624,0.02147640685506421,0.022344861262675077,0.009473097808289616,0.008471134396916363,0.012771753366389275,0.00951947458678156,0.005117502451512845,0.007797864295806944,0.006517984736470491,0.03078457753740305,0.05604863013518125,0.06486139128623102,0.05483239788259339,0.06558260798322114,0.198742775100002,0.24886857991381708,0.2104256312364599,0.10302783275922485,0.09844381404001837,0.264027448911644,0.1848397714881609,0.27372248896927437,0.24649609208657197,0.35808471740800685,0.6988183761975173,0.9518784592679402,0.7243722209928649,0.5970021149102585,0.5618332810506781,0.6717048956478655,0.5057701004959467,0.5655569931837262,0.7527803142526667,0.6554029290738537,0.9408426519070999,0.9011660884872659,0.9106496876697808,0.8227699910442121,0.9995373005626254,0.6513839910282255,0.9646815631898893,0.8512788001509695,0.9619305203219257,0.5697226897027917,0.5918192134399983,0.9941514366669806,0.9824233201633031,0.8366591925893669,0.9618060414003091,0.9652996423282139,0.6886552830136545,0.43200035953048255,0.9991889385337691,0.23099560885700907,0.2860350268327586,0.16478747383156653,0.10929657881083098,0.24732417908710708,0.02491707571388829,0.03522869511857232,0.0172255832649783,0.01620593345195959,0.2097467721497602,0.1623504824223619,0.3744700702176338,0.41917447542883823,0.7454057476361577,0.6918054756225688,0.9623555547403347,0.9493980721799363,0.9520896045060873,0.7549548169331916,0.20934825456269765,0.644229593493147,0.369109456459335,0.5529498065251289,0.3537910627032543,0.13681500128262228,0.37710089043326445,0.48439158997332354,0.5802538863236446,0.5603543196337977,0.2902206654090046,0.5932898466376845
7.29999999999994,0.2960117265149791,0.66409964479398,0.8828920221059389,0.9992261541918657,0.6419510497272923,0.3082116468265514,0.2211213779795533,0.1668089010802558,0.27145635733662316,0.16324552170663922,0.13161853188564876,0.06639752883193085,0.029023206112108572,0.053728008971736935,0.12044922644739578,0.13604913966704482,0.12025471497775457,0.10617375269172795,0.019588442029838407,0.01747405134723602,0.027638845827456293,0.036326503677993185,0.04751626180401795,0.06628329092965562,0.035575508261348705,0.08097815268280129,0.1367307122546839,0.23727836154389753,0.39839700077121215,0.33780484814834805,0.4695033061976637,0.27826927429579085,0.23501133866509616,0.41894540970046285,0.3718605549374176,0.26817188986363155,0.2638831862306728,0.19899267790721978,0.19130284695319213,0.12775582843871242,0.24768797569511955,0.13317624256487595,0.1088774299486596,0.06389915537746525,0.05649813033773409,0.04901310751437717,0.01205454226171882,0.005513185747552028,0.005577004138820944,0.003964759519969117,0.006250469354633882,0.005786743538225641,0.013654868877312584,0.03257608827212666,0.04411428655929371,0.02899251928113834,0.03736398587510713,0.024738116596266766,0.004906872617615675,0.004589153746109166,0.00415319311404164,0.009823311799882474,0.0070230417708738125,0.0005488506248928019,0.0038523263774654514,0.0032900410430645177,0.0032592341513547466,0.0012197520517932966,0.0019428671539963869,0.003922881833578556,0.00043961402966792454,0.0008568413654904289,0.0001176882392748849,0.0020780534540957856,0.004994164005110113,0.014856026195968198,0.013239198981858385,0.006184180878112202,0.0093693030767274,0.0029893926626137707,0.00519668884681574,0.008932847648629796,0.0006909309421363106,0.0057100884226192975,0.021907766244937205,0.01671460981961193,0.024184655694851852,0.08829152103914287,0.06802953885275548,0.044487475927156316,0.03436296987752184,0.03165260635994089,0.05384417558237172,0.017056364035497262,0.028487251500662097,0.025427541084478186,0.10954149766443635,0.038549308930312824,0.040946412054511674,0.034518781119038285,0.0037769448874527944,0.001985890082379295,0.004027533995281133,0.005332625491759473,0.001345020246935528,0.011552500450316527,0.001259571096806038,0.0007563283557594421,0.00040000836438067096,0.0007588380201235411,0.0005231707221550063,0.0004372809274840538,0.00011079977914865386,0.00014422092859127353,0.0002024148955364455,8.163961734161096e-05,0.00019313999242897992,0.00022246983707612517,3.85048138563801e-05,8.747856992410618e-05,0.0013985343195358879,0.0006933265878717394,0.0001407046000392975,0.00030249675374402116,0.0010817446593419427,0.000832069395841859,0.0011238479155261123,0.001953877691403736,0.002904794567748343,0.002766225950765072,0.0017683024692721804,0.0011826870948980865,0.003799754499846866,0.010129275043806407,0.012587369797563981,0.04033153920394599,0.05341130344242296,0.07080218788409372,0.05206815878674814,0.2565001740878837,0.3716877586455612,0.5427635016003047,0.6380137946041522,0.36291455725326527,0.9742328890982177,0.8599916574248059,0.8112341763817554,0.6119629665231832,0.5804697219105798,0.548113765795184,0.4504573000864209,0.23860262234441232,0.0852152945122362,0.06058664372294375,0.013282806094428595,0.0010630451609845548,9.076288527204477e-05,4.684255699484277e-06,2.4404186923025776e-07,1.1355143221704967e-08,4.900392349633347e-10,7.83350070687015e-12,7.562060193723642e-15,6.668548359383701e-17,2.092997444618273e-22,8.088986707752507e-27,9.015129189074712e-37,1.6715138963572184e-42,1.0284733336846172e-51,1.4630158656124018e-68,2.873349507872923e-79,7.09623868645934e-106,1.169115823752356e-145,0.0,6.182306167155149e-142,1.0030630892957792e-87,4.818769677338717e-72,7.739906155940101e-55,1.3241975074982593e-47,2.352683709042876e-34,4.1001026767437666e-26,3.071274257586449e-23,6.655340376352477e-19,2.8554478233635663e-15,1.9133823597752394e-12,4.009459549109838e-09,7.1267951207254825e-09,1.9249573865686462e-08,5.200152645673229e-07,1.5402379322977203e-05,0.00020521567092635952,0.0003294716242369212,0.0001858214640709745,0.00023937178825171284,0.0018591000025213866,0.0037647981598393086,0.011683290137026181,0.023588312309881922,0.13241306528180197,0.08918658476308582,0.06884582401130963,0.05580797809301864,0.01936328390472541,0.02978738523593083,0.009476762242393891,0.025119457587345136,0.1330320946740458,0.21156696716755033,0.410307308896767,0.5984327216322136,0.6657182403576533,0.8842007659016158,0.6890488170928478,0.40595975774867304,0.3729484361669034,0.2580694069066976,0.0695103907141494,0.06633748034989309,0.02623902134222228,0.014017216860819444,0.016636992257138404,0.012090978810094466,0.006365502433790104,0.00809918445199666,0.009035894084850208,0.03584713878319384,0.05229247674239654,0.055472028826247945,0.051832472743664995,0.0814405305576212,0.22568859228512875,0.3034623096231003,0.2933646080732809,0.2021798186635442,0.21754390352152975,0.46961340534169654,0.28299312979076935,0.28786617142121224,0.21918470138472265,0.336512983044565,0.7843268296151837,0.867204960818825,0.6212194264248099,0.4844386193630366,0.4764883964089946,0.5645672105178258,0.40916841491397893,0.4454688345049289,0.6062546741564616,0.49938359860156906,0.7527031581666466,0.8849660496001942,0.7000922677785443,0.9237716825990168,0.7534196844345461,0.4158759525193892,0.6210625843124764,0.5818299144374289,0.8060793387685272,0.39674416413890407,0.5067742042910098,0.833779869246523,0.7905626286308243,0.6145284841771214,0.7742790401547986,0.6776155737014078,0.9330979456706968,0.5640191122771818,0.7593041726776505,0.31657389993145585,0.4020989444780841,0.23935664976902515,0.15884011312880394,0.4414026048635297,0.043974663897998194,0.0726329504871205,0.03031885406360828,0.03252296647197173,0.37515972685985755,0.32237824362730744,0.7037258625717132,0.8599477705221524,0.7313022721566004,0.26697184355051057,0.4422595235683742,0.4217500521408105,0.5241295000982402,0.40501329101508254,0.06620674872677355,0.3564491580653179,0.23714200963158932,0.3731094970031733,0.2766009526950055,0.09693510219063947,0.3643468719073857,0.5113040695744034,0.6051698765936941,0.6288328146092453,0.2865135083481845,0.6277892294008017
7.399999999999938,0.3501181354679834,0.6835282741303905,0.8904272067267647,0.9478911017604138,0.6594245309028235,0.27571082940295155,0.23612869305731068,0.1841829629357037,0.344448182861768,0.2038359270991233,0.21004309319620276,0.10343692970169012,0.04034076945891093,0.06390989175288886,0.10134094314769451,0.10822468694146421,0.07451967699103536,0.0705423381573665,0.014453706869133413,0.012116018090355778,0.023464572524178728,0.028707336525650447,0.040008268160093806,0.054472067959833836,0.038057778254098965,0.08519072699658423,0.14612978269463947,0.29597993274501777,0.3907108364025863,0.48222571331626873,0.6038119118900219,0.36549839483248464,0.31785491118800446,0.491098824396282,0.42870525448450636,0.2699729194624035,0.24601757380605316,0.22511111923167215,0.16914235714356443,0.14366025027594242,0.2646529789738596,0.13017451191286106,0.10778318231544386,0.06929694390270925,0.052400017053682885,0.03104606274476729,0.007664739943261517,0.005218560279845284,0.004021569995088826,0.003729028769144996,0.0042357759265739935,0.003290975623905681,0.007621630378897014,0.014359500875478211,0.022913142728760827,0.013926376117966752,0.014815427391080892,0.0080234260547002,0.0021128983373900024,0.0019305565037637405,0.0032686894314921332,0.007467588334734371,0.003770901024421598,0.0003948859967615462,0.002786308970203074,0.0027089407989410127,0.001843416680869068,0.00020211013402901467,0.0006323964710787917,0.0011223374782894366,0.0001692582052235847,0.00044751217363907464,3.991887973502034e-05,0.0009505997388346928,0.0018231840808779585,0.00855946117352976,0.008328117866649288,0.0027698437494686028,0.004250974369277488,0.0020805563137705012,0.0035918463705137105,0.010458390460960532,0.0006896354037737462,0.007549805778744958,0.024913788963084122,0.01703403225662746,0.01837921419505148,0.06771099347785219,0.04529662312587941,0.027936742753059348,0.026180266174492723,0.01852031276582988,0.051010253843153906,0.012818357690719377,0.02490450752372932,0.016077172032123888,0.08086850352508948,0.0168010831522505,0.01644165146851103,0.010344897601940394,0.0011121971639918395,0.0006304950146853131,0.00134358694995858,0.002528116539555359,0.00029732437282342455,0.004169802710404985,0.00047775085375088573,0.0001937160638213198,0.0002474469165807605,0.00036491769647854457,0.00036750738492849825,0.00038846258171854227,5.905073934480908e-05,0.00018181687974747933,0.00016914911748704294,4.9640368171160983e-05,0.00021277126415569807,0.00027234480830268926,9.66768410316425e-05,0.00021487297284497847,0.0035362093674961076,0.0022804551717058746,0.0005217494340179973,0.000846011118201977,0.002230496614980586,0.0019708846318155517,0.001244711432866772,0.0018414062517560557,0.0015964556593513653,0.0009366309582818685,0.0009640833648100809,0.000823378785890331,0.0025626580862343506,0.009795288746909037,0.01583511021769189,0.07265477635677811,0.10424622459737083,0.16152219491582903,0.2191363426888216,0.6859447451344103,0.9237238300880963,0.9721152698351103,0.9143729840657332,0.664838024264993,0.6992954476838599,0.701403236859834,0.696271249402336,0.4169178337235959,0.2854741713602904,0.36485083132980883,0.23738367482768946,0.1273945761535685,0.03169364534218566,0.013595717027939764,0.0031388762075252666,9.676049042284176e-05,4.340650654902271e-06,3.0515201431536106e-07,2.4275113312148473e-08,8.163172133742467e-10,6.76934687131134e-11,2.135760685605403e-12,2.7785122143358843e-15,6.715568503081127e-18,2.208250401171539e-21,5.97482171225932e-25,4.9060865058269965e-34,4.179830870255073e-39,8.608016637659924e-49,3.288489977499247e-58,3.833883184971473e-65,1.9725703732045246e-80,1.9709725834930242e-101,6.182306167155149e-142,0.0,9.508480404749649e-119,9.424000729051647e-86,1.2833264870489464e-65,5.5589387367866756e-55,5.017789997492472e-40,8.162057126369676e-31,5.93527861908205e-25,7.605940681273956e-20,3.1469371558619575e-16,2.5927749393497953e-13,6.866702402505327e-11,1.5478784303744676e-09,4.708948161565987e-09,1.1620463355758096e-07,3.843545567346694e-06,5.652682775036282e-06,5.121446452650222e-05,2.6472574494728916e-05,4.845267840272726e-05,0.000505236144549401,0.0011972424032632898,0.005352332151251926,0.011493276266534212,0.07288782766564435,0.061211357929481854,0.07284237571814432,0.038149011700165034,0.009206568271615256,0.01568858455932312,0.0035013053917958303,0.01725667243354899,0.07085669132050518,0.14173150080025435,0.29732744560688357,0.3879953923516661,0.517333891633197,0.6788006262494012,0.9165904410026462,0.5308054724199236,0.5206016170136569,0.44712582299058284,0.14552894141124603,0.14840511446772287,0.06190786939768382,0.030541479934033774,0.039435960319528486,0.01790910408190166,0.008454079337483215,0.008077141401693085,0.0099314239625186,0.03665603849518974,0.03926184646232851,0.05597391003210547,0.07092541536561997,0.1360428211287254,0.26124547241339996,0.31613985447086396,0.19713671694181142,0.15090649029016875,0.19625885409925065,0.394226801308765,0.2393880701967231,0.21114269957534304,0.1624788356652025,0.27413347131537585,0.6818077128803882,0.9606529039896503,0.7257640451046625,0.5335444626140081,0.560773722963991,0.6884907117466732,0.6000257340485085,0.5980692519478804,0.7303576475684114,0.570563291779551,0.8173753418250401,0.8930520721526861,0.8320117473445235,0.8598465208500886,0.9903850613588556,0.49972680027462807,0.6921309144188689,0.595005992536822,0.9271063379311025,0.46789014871478973,0.5664508680477346,0.8587408477723021,0.7971134031347198,0.5525938279646079,0.6390060790023901,0.5923422957982725,0.7471833096917753,0.32654767124482365,0.9890064569785774,0.1285564863748757,0.21663781426730114,0.1554191165800145,0.10412197666657047,0.43503558174941226,0.04072921540989902,0.07582039372310387,0.029248065463229417,0.03928354738144196,0.32138882035291827,0.20276292065319845,0.3806582131606582,0.4996707478520324,0.8651484289931379,0.46711398285750894,0.8621199707491253,0.8210380269271006,0.8753330669348534,0.798065013320918,0.20579050073437216,0.6112055399082336,0.44071813004419264,0.5558750100434253,0.4318222841946342,0.1627775435585295,0.4688253192890387,0.634668637968831,0.7579280314108384,0.7879056831683204,0.3685741151327991,0.9594405926159989
