7.499999999999936,0.18868633021868236,0.32747861354419944,0.5659455865125911,0.7809066472056432,0.9351113780029925,0.47201279622148434,0.4922492578293377,0.45612122684943845,0.5924368776008561,0.4491536761776036,0.361769470848328,0.20168990500982018,0.11416070262090562,0.1276810440600713,0.18014893585347194,0.1985967760109558,0.1275802287250259,0.12801842289916915,0.03199894376180007,0.01627793012220864,0.02141141941206949,0.03178351540371906,0.05035373189122937,0.08133364450598835,0.06787705812540164,0.16295494844328928,0.3072258028474917,0.601139229774288,0.711800293593207,0.9338962107070368,0.8479445901072346,0.9426768677264415,0.7144787828730598,0.9670220316663676,0.7473174718181534,0.5580210067820592,0.49162891123908614,0.33647742603354636,0.23072424250689844,0.17689617209728736,0.3509137901942511,0.16050552195916293,0.15536788048830039,0.11041337185311514,0.08679512084258785,0.03565328612809806,0.007531547170978217,0.0023221583724325552,0.00273796381664276,0.0015180786910606963,0.0019812952783667165,0.001294893838966165,0.0023712442114318323,0.004759176257572075,0.00618020305663182,0.00742743365174237,0.0078105849180006535,0.004749104136243245,0.0014847471654530107,0.0028655998564064023,0.002915215382790214,0.006020546326225224,0.004768150242182479,0.00018630687029698873,0.0018461768967006657,0.0009013939494245544,0.0007193793076083653,0.0001016038161742096,0.00022972121875552062,0.0005057394875797616,2.8123063826455272e-05,5.22386992965345e-05,6.406233539268031e-06,0.00017204364370703847,0.0011647676681078604,0.003142859137765304,0.0053355768596284455,0.004057517444484829,0.005894618844583635,0.00696635208932955,0.013469707125313549,0.037985232818024676,0.004759048299163397,0.03295063634304367,0.05819515727873754,0.04456267014234135,0.057858959133851987,0.129357602175267,0.08028493446844952,0.04441520829760111,0.03469692581726258,0.028546944110047223,0.07559291603177556,0.02264817671189616,0.039511300166973115,0.01946625216481617,0.0820805109358377,0.012458942356056381,0.007608034989983441,0.006468197676587982,0.0006931549824519073,0.0002852998062243363,0.0009094000102272199,0.0008747941784430915,0.00012906924503655847,0.001308610590278489,0.00015549809373850853,0.00011138719505291194,9.231141999365066e-05,0.00017295643727514414,0.00014214724107848497,0.00017818577411654962,2.031618674936637e-05,4.8256808101759086e-05,7.732965113164185e-05,1.037690665031222e-05,6.83080532323144e-05,0.00011952427200607338,3.430287179569454e-05,0.0001323756936897068,0.0019900942601326966,0.0017166512044589815,0.0005462007813743869,0.001020995025998057,0.002188815466229458,0.0011791237337021219,0.0006095436425070993,0.0018858114645796502,0.002004508971955711,0.0019000127744457748,0.0021127126832145952,0.0027735483486391404,0.005055425768530786,0.019449784782269653,0.04091508003036591,0.10122511877862149,0.1881611968216405,0.28679968441049136,0.39458344150209496,0.8909127180992631,0.7520861643330856,0.702789659118754,0.5730106781344968,0.9771934576599761,0.556160451809275,0.5764545948462007,0.4727735464059866,0.30328585565986543,0.2279469379111818,0.2558332386850173,0.15155866013717229,0.13557809662938183,0.025072324812377925,0.010314621307426467,0.0014725338889386942,3.696425060843484e-05,5.475663956728146e-06,3.522941202582085e-07,8.106817712654387e-08,1.4850501784405773e-08,3.9716255397736267e-10,6.084926744819004e-11,1.235778593235105e-13,3.5436964798390684e-16,1.9160963694782287e-19,5.471702146046095e-22,7.146422077835419e-28,6.855400443879515e-31,1.1814972746983917e-37,2.031321073505844e-42,2.8389721982251295e-48,7.268611132312467e-57,6.694371390584432e-70,1.0030630892957792e-87,9.508480404749649e-119,0.0,3.3012369117513375e-123,3.391035949643067e-92,1.1240404468070073e-72,2.147300573006593e-51,9.762720755768795e-39,2.699195802972457e-31,2.715540742227329e-24,1.7817295657057703e-20,1.0194544500489563e-17,3.9359004327746436e-14,2.5288731067157668e-12,6.701517235619256e-11,2.448234699731765e-09,7.048914632002012e-08,1.431497969877259e-07,4.220477236119126e-06,2.1098161459830848e-06,1.2215730566350966e-05,0.0001755344576227653,0.0008118793530221671,0.004785671985519626,0.006095816286432581,0.038316900726403424,0.0405652606755492,0.058932403250270764,0.025761196777188435,0.006004995433805004,0.01167508128790776,0.0020734468335449575,0.008216447995476116,0.03296959525803689,0.05937461555955621,0.1389009035868615,0.2022571593182129,0.31361788317802647,0.3932214592351214,0.7288823989349428,0.8583728511903154,0.7575924462617954,0.621643680731428,0.23034007842619328,0.1748983444786383,0.08975527336690335,0.05901416878540614,0.07502996603978998,0.034246268994742195,0.016841346056382628,0.01757453414488232,0.01853076191557491,0.0591953235318386,0.05546786118925546,0.0743329166546476,0.0899648225122208,0.13351542624480045,0.26375602278014365,0.30119306580333327,0.1379069011829957,0.11267586366573175,0.1264420558421656,0.31079608437435885,0.14842429056284648,0.12408811472112521,0.08088909929818415,0.11460876399873982,0.2761507808214097,0.4516795465053474,0.6233739117940899,0.9140875186509474,0.8055579736331244,0.7197196284674939,0.9782887884978142,0.9581070687320781,0.9894143937192811,0.9044026585020977,0.7481586612202877,0.6312641841751427,0.6747974749193348,0.33140991619733334,0.3813628181776511,0.9327155386129788,0.6745744366954541,0.8033207770494087,0.5083206558773343,0.8752695607300033,0.6973832023455512,0.45185424564360227,0.4809949496749493,0.837260229661421,0.8117790159319553,0.831360367238492,0.28389138013220694,0.12002905462857617,0.5922131719346202,0.04145727520647658,0.07404000591306154,0.055690643787734195,0.048991620898213406,0.2175649676840563,0.02414780099486812,0.04513692071285866,0.025585239355416737,0.040934331815182586,0.380721444691567,0.28926962883405166,0.3432622071646349,0.5584344173878217,0.7616664886509426,0.5945747385535217,0.9101999939073907,0.9452925722103755,0.9235183762902354,0.9885684096829525,0.3494790637372942,0.8478914718440944,0.6518986553994758,0.7955074605304178,0.572211822049769,0.21519857739624776,0.4814137379115409,0.5774005323297139,0.6655596099956851,0.577265470047741,0.2730744819088335,0.6603270674359109
7.5999999999999375,0.44782921532140024,0.6116630567172161,0.8787560411708131,0.8240830550576395,0.5925844502749543,0.26948802618062684,0.2360782936340367,0.19563825348367925,0.23160438638875966,0.140320562880738,0.09630261775188538,0.035490400606682286,0.018784465043259202,0.028311556605859288,0.05321005461592395,0.06999268436922886,0.04183233701566218,0.03955860313626611,0.009805027222316494,0.00282089811078238,0.004068686433133593,0.004674413341544248,0.014903001539202449,0.04622362940456728,0.051727660117663395,0.16450573200043486,0.28737815739211736,0.5358550223372823,0.6785182616614236,0.8864845358284963,0.9651688662713521,0.8830981362796996,0.7463987365381936,0.8983670060622394,0.8723476015542615,0.7635067873830007,0.8149531163130485,0.6517695809299445,0.5428155505617545,0.38661919710784415,0.5279380959903296,0.32624439343610534,0.26835811046372154,0.23358995603047797,0.21684263905704712,0.0975266118247837,0.031079979905456138,0.012345697311493087,0.02245281492472557,0.012171445556944783,0.013605994884103025,0.010372680757690862,0.017446137848747243,0.03729393086384193,0.039093659739139704,0.03629793281200732,0.039765421537857976,0.022542667585556925,0.005240738238680211,0.007750410823164007,0.006159323671092608,0.014962129750559805,0.01762301206767451,0.0016363773705697802,0.009858249664303334,0.00432147890589506,0.0035644130060848507,0.000531262627258475,0.0003661367114805606,0.0010690807422610682,9.541005888668266e-05,0.00011841717341693083,1.4905384463472623e-05,0.00023604517349801803,0.0018545929715299589,0.0032861047977923753,0.006029855018053396,0.004824280127970295,0.009740074476013617,0.009821132200765161,0.02791964476237042,0.060374733123076355,0.012033269524352689,0.0598681190358277,0.12309961131942278,0.09744918717040774,0.1201552582271573,0.20463138001076284,0.1400391454286494,0.1075550368866541,0.07533448556730189,0.10978651676697733,0.19897159225562738,0.09767411570498989,0.12956987593758112,0.0633556730610922,0.20944643642565197,0.03890217388323593,0.019169434745759897,0.01717914870043512,0.001524145296461517,0.00036518001547117225,0.0003590297027566085,0.0003467980495948345,4.6972996799420224e-05,0.0004374542050118559,3.52548832444155e-05,2.133460993876103e-05,3.052669373817227e-05,8.544030001687158e-05,6.478828127849688e-05,5.758718511647002e-05,4.18958458768713e-06,9.874405699203824e-06,1.6594970999048267e-05,3.6387267809478893e-06,1.77906447438407e-05,5.119452521289535e-05,1.399613988064343e-05,7.100499201735098e-05,0.0014712205786351813,0.0006509294281559441,0.0001574842867607502,0.0003130573638604444,0.0010176097652179138,0.0007350536036369715,0.0006064691714972367,0.003310195954262084,0.008270004978289641,0.010522156769438254,0.010523622181939384,0.008577323784259397,0.01613274570020354,0.02626136506944165,0.04561157105097202,0.11373419249757245,0.13226205277363118,0.17708450984998972,0.23800428553672956,0.4616068010105323,0.8774787303007777,0.9458367849328152,0.8497962342131816,0.6094197305587772,0.9838050550907051,0.9592198724463102,0.9307949639253422,0.8818177725953855,0.7945213783053999,0.7649002370569497,0.5499982162972569,0.42726488618141084,0.14371909209119993,0.06729265621985608,0.017456015269622014,0.0015962131282488885,0.0002904708169632604,4.040898543786576e-05,4.298221823714253e-06,8.75575523308191e-07,5.032200364740008e-08,3.4484173629131632e-09,3.818624795543757e-11,1.2931288286026657e-12,2.1455096176963013e-16,1.935945482928915e-18,1.1505792165237795e-24,3.60314078580532e-27,5.610031669330998e-32,4.573626245345755e-36,1.03710667647322e-39,5.9144124662696224e-49,9.082701864887644e-59,4.818769677338717e-72,9.424000729051647e-86,3.3012369117513375e-123,0.0,1.3145106965436093e-140,8.79329120992128e-99,8.749080821599866e-69,3.5555943468370667e-50,4.9052297683208784e-42,1.960993919001586e-33,1.2388872446891696e-27,2.327075194491536e-23,2.2214416114062744e-17,9.003402357196613e-16,1.9703274231336475e-14,1.2362000590833349e-12,5.752489147468474e-11,1.4108737896714222e-09,1.5544421850910927e-08,9.172342489991825e-09,7.125791422470234e-08,3.4693552330358057e-06,1.784165819328361e-05,0.00016801476964957226,0.0005484073036840873,0.006114000548438833,0.007234566970779355,0.0116603787309373,0.005188311917818234,0.001217542964603504,0.0032769274943390734,0.000577202401677402,0.0017615535382247412,0.0086769374451111,0.01729807964909954,0.05709176655693132,0.13496699293207295,0.2790486335180077,0.34951146116849036,0.7166921572347459,0.8630304376772913,0.8046530350421786,0.5138902048276193,0.23330114835234275,0.14596402694996213,0.06094690280045211,0.03124173954389397,0.03833930320787735,0.03458531219640186,0.008285537072322368,0.008328694367306834,0.005278775282309231,0.018676297070661887,0.014213532968027548,0.01979911582546531,0.029223820680234013,0.052444976217218456,0.11945483028484453,0.1999335207076708,0.12334279638671297,0.09275213922985316,0.15307227539177035,0.3540478480330396,0.13943956525688753,0.12046415646680032,0.05168815104555239,0.07940602173503161,0.20270791602049798,0.3479242338759834,0.5160578478958141,0.7534213592245512,0.6320222648604694,0.5927520072551511,0.8547767695663707,0.8394761436155134,0.972132884319852,0.9122226074528461,0.6818648686614596,0.607097815770405,0.7576323735501459,0.4034763366686238,0.5261543170542177,0.9207870872214116,0.5587469547426787,0.6060820148386437,0.3701160324767593,0.7175505103974069,0.548626998751678,0.2815669899714005,0.2959896461678423,0.5263908675058745,0.5233328984712846,0.6018499308350743,0.2701610754668303,0.18154408093914734,0.717123263800227,0.11217860786279303,0.1904464973790955,0.1107380069249294,0.1032216401483685,0.24742042721754717,0.024564461332384054,0.0338954256156739,0.020583914849671994,0.02608468121893241,0.3560823605038627,0.3720750480770969,0.4131027366152163,0.615322071980661,0.8221832167452818,0.509862693540531,0.809987530089998,0.9169320792706087,0.9695961969795646,0.9986183983395088,0.39921395975003743,0.9905461191646033,0.7852114570219981,0.9653356311719937,0.9038721317717304,0.45372681168275986,0.8258204622464705,0.8742128696016968,0.9993818796517963,0.8349632287598273,0.4718425187242022,0.8424658593859915
